true ; 2 ; 17 ; 3545200.0
true ; 2 ; 13 ; 2278300.0
true ; 2 ; 13 ; 1016700.0
true ; 2 ; 22 ; 1412500.0
true ; 2 ; 21 ; 965700.0
true ; 2 ; 22 ; 1823100.0
true ; 2 ; 22 ; 803500.0
true ; 2 ; 21 ; 808800.0
true ; 1 ; 16 ; 679900.0
true ; 1 ; 16 ; 663300.0
true ; 2 ; 22 ; 890400.0
true ; 1 ; 16 ; 629900.0
true ; 2 ; 17 ; 1089300.0
true ; 2 ; 21 ; 700900.0
true ; 2 ; 22 ; 1171100.0
true ; 1 ; 16 ; 1335100.0
true ; 2 ; 21 ; 5757200.0
true ; 2 ; 22 ; 904700.0
true ; 2 ; 21 ; 878400.0
true ; 2 ; 17 ; 934700.0
true ; 2 ; 22 ; 834700.0
true ; 1 ; 16 ; 627400.0
true ; 2 ; 22 ; 821500.0
true ; 2 ; 22 ; 1033800.0
true ; 1 ; 16 ; 665700.0
true ; 2 ; 17 ; 932600.0
true ; 2 ; 22 ; 1269000.0
true ; 2 ; 22 ; 985300.0
true ; 2 ; 22 ; 1980100.0
true ; 2 ; 21 ; 693300.0
true ; 2 ; 17 ; 633800.0
true ; 2 ; 17 ; 473300.0
true ; 1 ; 16 ; 371100.0
true ; 2 ; 17 ; 501300.0
true ; 2 ; 17 ; 396200.0
true ; 2 ; 17 ; 426200.0
true ; 2 ; 22 ; 529500.0
true ; 2 ; 17 ; 493700.0
true ; 1 ; 16 ; 420000.0
true ; 2 ; 21 ; 536800.0
true ; 2 ; 13 ; 364200.0
true ; 2 ; 13 ; 421700.0
true ; 2 ; 21 ; 461800.0
true ; 2 ; 22 ; 460100.0
true ; 2 ; 17 ; 634900.0
true ; 2 ; 21 ; 450200.0
true ; 1 ; 16 ; 438800.0
true ; 2 ; 21 ; 442100.0
true ; 2 ; 17 ; 443400.0
true ; 2 ; 22 ; 515600.0
true ; 1 ; 16 ; 445400.0
true ; 2 ; 17 ; 414400.0
true ; 1 ; 16 ; 393200.0
true ; 2 ; 22 ; 495100.0
true ; 1 ; 16 ; 410400.0
true ; 2 ; 22 ; 566300.0
true ; 2 ; 13 ; 315800.0
true ; 2 ; 22 ; 504700.0
true ; 2 ; 22 ; 490900.0
true ; 2 ; 13 ; 331000.0
true ; 2 ; 21 ; 1.28451E7
true ; 2 ; 17 ; 3665000.0
true ; 1 ; 16 ; 3698700.0
true ; 2 ; 13 ; 2416300.0
true ; 2 ; 22 ; 1704700.0
true ; 2 ; 17 ; 6242600.0
true ; 2 ; 22 ; 4030900.0
true ; 2 ; 22 ; 1394100.0
true ; 1 ; 16 ; 1018400.0
true ; 2 ; 17 ; 2191200.0
true ; 2 ; 22 ; 4071900.0
true ; 2 ; 22 ; 2685100.0
true ; 2 ; 22 ; 7142500.0
true ; 2 ; 17 ; 1190000.0
true ; 2 ; 21 ; 862200.0
true ; 2 ; 22 ; 1577400.0
true ; 2 ; 13 ; 638400.0
true ; 2 ; 22 ; 961900.0
true ; 2 ; 22 ; 778500.0
true ; 1 ; 16 ; 656500.0
true ; 2 ; 13 ; 656200.0
true ; 2 ; 17 ; 856700.0
true ; 2 ; 21 ; 897500.0
true ; 2 ; 13 ; 633000.0
true ; 2 ; 13 ; 636200.0
true ; 1 ; 16 ; 6332900.0
true ; 2 ; 22 ; 1017000.0
true ; 2 ; 21 ; 687600.0
true ; 2 ; 22 ; 1080100.0
true ; 2 ; 21 ; 686500.0
true ; 2 ; 21 ; 722600.0
true ; 2 ; 17 ; 863600.0
true ; 2 ; 21 ; 690100.0
true ; 1 ; 16 ; 675100.0
true ; 2 ; 21 ; 738200.0
true ; 2 ; 22 ; 773500.0
true ; 2 ; 22 ; 950300.0
true ; 2 ; 22 ; 922300.0
true ; 2 ; 17 ; 864100.0
true ; 2 ; 22 ; 942100.0
true ; 2 ; 22 ; 5555900.0
true ; 2 ; 21 ; 801900.0
true ; 2 ; 17 ; 864000.0
true ; 2 ; 22 ; 1007900.0
true ; 2 ; 22 ; 760000.0
true ; 1 ; 31 ; 6241300.0
true ; 2 ; 31 ; 3157000.0
true ; 2 ; 26 ; 8097300.0
true ; 1 ; 30 ; 1419100.0
true ; 1 ; 30 ; 1900300.0
true ; 1 ; 31 ; 1010000.0
true ; 2 ; 17 ; 648600.0
true ; 2 ; 17 ; 640800.0
true ; 1 ; 31 ; 1006200.0
true ; 1 ; 30 ; 1143700.0
true ; 1 ; 31 ; 1012100.0
true ; 2 ; 26 ; 1240900.0
true ; 1 ; 32 ; 4800100.0
true ; 1 ; 23 ; 1572900.0
true ; 2 ; 40 ; 8215400.0
true ; 1 ; 32 ; 2157200.0
true ; 2 ; 40 ; 5639300.0
true ; 1 ; 23 ; 560600.0
true ; 1 ; 23 ; 521900.0
true ; 1 ; 32 ; 1039800.0
true ; 2 ; 32 ; 1569700.0
true ; 2 ; 32 ; 1223300.0
true ; 1 ; 32 ; 1298500.0
true ; 2 ; 32 ; 5927900.0
true ; 1 ; 32 ; 1094700.0
true ; 1 ; 23 ; 521600.0
true ; 1 ; 32 ; 1066800.0
true ; 1 ; 23 ; 514000.0
true ; 2 ; 32 ; 1111200.0
true ; 2 ; 32 ; 1058800.0
true ; 2 ; 32 ; 1136500.0
true ; 2 ; 40 ; 3158800.0
true ; 2 ; 32 ; 1369900.0
true ; 2 ; 13 ; 4361200.0
true ; 2 ; 17 ; 2520100.0
true ; 2 ; 22 ; 6318800.0
true ; 1 ; 31 ; 5870800.0
true ; 1 ; 43 ; 8087800.0
